  0.0000E+00  0.1012E+06  0.0000E+00
  0.1904E+08  0.1013E+06 -0.6928E-09
  0.1904E+08  0.1013E+06 -0.6927E-09
  0.1904E+08  0.1013E+06 -0.6925E-09
  0.1904E+08  0.1013E+06 -0.6924E-09
  0.1904E+08  0.1013E+06 -0.6922E-09
  0.1905E+08  0.1013E+06 -0.6921E-09
  0.1905E+08  0.1013E+06 -0.6920E-09
  0.1905E+08  0.1013E+06 -0.6918E-09
  0.1905E+08  0.1013E+06 -0.6917E-09
  0.1905E+08  0.1013E+06 -0.6915E-09
  0.1905E+08  0.1013E+06 -0.6914E-09
  0.1905E+08  0.1013E+06 -0.6912E-09
  0.1905E+08  0.1013E+06 -0.6911E-09
  0.1905E+08  0.1013E+06 -0.6909E-09
  0.1905E+08  0.1013E+06 -0.6908E-09
  0.1906E+08  0.1013E+06 -0.6907E-09
  0.1906E+08  0.1013E+06 -0.6905E-09
  0.1906E+08  0.1013E+06 -0.6904E-09
  0.1906E+08  0.1013E+06 -0.6902E-09
  0.1906E+08  0.1013E+06 -0.6901E-09
  0.1906E+08  0.1013E+06 -0.6899E-09
  0.1906E+08  0.1013E+06 -0.6898E-09
  0.1906E+08  0.1013E+06 -0.6896E-09
  0.1906E+08  0.1013E+06 -0.6895E-09
  0.1906E+08  0.1013E+06 -0.6894E-09
  0.1907E+08  0.1013E+06 -0.6892E-09
  0.1907E+08  0.1013E+06 -0.6891E-09
  0.1907E+08  0.1013E+06 -0.6889E-09
  0.1907E+08  0.1013E+06 -0.6888E-09
  0.1907E+08  0.1013E+06 -0.6886E-09
  0.1907E+08  0.1013E+06 -0.6885E-09
  0.1907E+08  0.1013E+06 -0.6883E-09
  0.1907E+08  0.1013E+06 -0.6882E-09
  0.1907E+08  0.1013E+06 -0.6881E-09
  0.1907E+08  0.1013E+06 -0.6879E-09
  0.1908E+08  0.1013E+06 -0.6878E-09
  0.1908E+08  0.1013E+06 -0.6876E-09
  0.1908E+08  0.1013E+06 -0.6875E-09
  0.1908E+08  0.1013E+06 -0.6873E-09
  0.1908E+08  0.1013E+06 -0.6872E-09
  0.1908E+08  0.1013E+06 -0.6871E-09
  0.1908E+08  0.1013E+06 -0.6869E-09
  0.1908E+08  0.1013E+06 -0.6868E-09
  0.1908E+08  0.1013E+06 -0.6866E-09
  0.1908E+08  0.1013E+06 -0.6865E-09
  0.1909E+08  0.1013E+06 -0.6863E-09
  0.1909E+08  0.1013E+06 -0.6862E-09
  0.1909E+08  0.1013E+06 -0.6860E-09
  0.1909E+08  0.1013E+06 -0.6859E-09
  0.1909E+08  0.1013E+06 -0.6858E-09
  0.1909E+08  0.1013E+06 -0.6856E-09
  0.1909E+08  0.1013E+06 -0.6855E-09
  0.1909E+08  0.1013E+06 -0.6853E-09
  0.1909E+08  0.1013E+06 -0.6852E-09
  0.1909E+08  0.1013E+06 -0.6850E-09
  0.1910E+08  0.1013E+06 -0.6849E-09
  0.1910E+08  0.1013E+06 -0.6848E-09
  0.1910E+08  0.1013E+06 -0.6846E-09
  0.1910E+08  0.1013E+06 -0.6845E-09
  0.1910E+08  0.1013E+06 -0.6843E-09
  0.1910E+08  0.1013E+06 -0.6842E-09
  0.1910E+08  0.1013E+06 -0.6840E-09
  0.1910E+08  0.1013E+06 -0.6839E-09
  0.1910E+08  0.1013E+06 -0.6838E-09
  0.1910E+08  0.1013E+06 -0.6836E-09
  0.1911E+08  0.1013E+06 -0.6835E-09
  0.1911E+08  0.1013E+06 -0.6833E-09
  0.1911E+08  0.1013E+06 -0.6832E-09
  0.1911E+08  0.1013E+06 -0.6830E-09
  0.1911E+08  0.1013E+06 -0.6829E-09
  0.1911E+08  0.1013E+06 -0.6828E-09
  0.1911E+08  0.1013E+06 -0.6826E-09
  0.1911E+08  0.1013E+06 -0.6825E-09
  0.1911E+08  0.1013E+06 -0.6823E-09
  0.1911E+08  0.1013E+06 -0.6822E-09
  0.1912E+08  0.1013E+06 -0.6820E-09
  0.1912E+08  0.1013E+06 -0.6819E-09
  0.1912E+08  0.1013E+06 -0.6818E-09
  0.1912E+08  0.1013E+06 -0.6816E-09
  0.1912E+08  0.1013E+06 -0.6815E-09
  0.1912E+08  0.1013E+06 -0.6813E-09
  0.1912E+08  0.1013E+06 -0.6812E-09
  0.1912E+08  0.1013E+06 -0.6810E-09
  0.1912E+08  0.1013E+06 -0.6809E-09
  0.1912E+08  0.1013E+06 -0.6808E-09
  0.1913E+08  0.1013E+06 -0.6806E-09
  0.1913E+08  0.1013E+06 -0.6805E-09
  0.1913E+08  0.1013E+06 -0.6803E-09
  0.1913E+08  0.1013E+06 -0.6802E-09
  0.1913E+08  0.1013E+06 -0.6800E-09
  0.1913E+08  0.1013E+06 -0.6799E-09
  0.1913E+08  0.1013E+06 -0.6798E-09
  0.1913E+08  0.1013E+06 -0.6796E-09
  0.1913E+08  0.1013E+06 -0.6795E-09
  0.1913E+08  0.1013E+06 -0.6793E-09
  0.1914E+08  0.1013E+06 -0.6792E-09
  0.1914E+08  0.1013E+06 -0.6791E-09
  0.1914E+08  0.1013E+06 -0.6789E-09
  0.1914E+08  0.1013E+06 -0.6788E-09
  0.1914E+08  0.1013E+06 -0.6786E-09
  0.1914E+08  0.1013E+06 -0.6785E-09
  0.1914E+08  0.1013E+06 -0.6783E-09
  0.1914E+08  0.1013E+06 -0.6782E-09
  0.1914E+08  0.1013E+06 -0.6781E-09
  0.1914E+08  0.1013E+06 -0.6779E-09
  0.1915E+08  0.1013E+06 -0.6778E-09
  0.1915E+08  0.1013E+06 -0.6776E-09
  0.1915E+08  0.1013E+06 -0.6775E-09
  0.1915E+08  0.1013E+06 -0.6774E-09
  0.1915E+08  0.1013E+06 -0.6772E-09
  0.1915E+08  0.1013E+06 -0.6771E-09
  0.1915E+08  0.1013E+06 -0.6769E-09
  0.1915E+08  0.1013E+06 -0.6768E-09
  0.1915E+08  0.1013E+06 -0.6766E-09
  0.1915E+08  0.1013E+06 -0.6765E-09
  0.1916E+08  0.1013E+06 -0.6764E-09
  0.1916E+08  0.1013E+06 -0.6762E-09
  0.1916E+08  0.1013E+06 -0.6761E-09
  0.1916E+08  0.1013E+06 -0.6759E-09
  0.1916E+08  0.1013E+06 -0.6758E-09
  0.1916E+08  0.1013E+06 -0.6757E-09
  0.1916E+08  0.1013E+06 -0.6755E-09
  0.1916E+08  0.1013E+06 -0.6754E-09
  0.1916E+08  0.1013E+06 -0.6752E-09
  0.1916E+08  0.1013E+06 -0.6751E-09
  0.1917E+08  0.1013E+06 -0.6750E-09
  0.1917E+08  0.1013E+06 -0.6748E-09
  0.1917E+08  0.1013E+06 -0.6747E-09
  0.1917E+08  0.1013E+06 -0.6745E-09
  0.1917E+08  0.1013E+06 -0.6744E-09
  0.1917E+08  0.1013E+06 -0.6742E-09
  0.1917E+08  0.1013E+06 -0.6741E-09
  0.1917E+08  0.1013E+06 -0.6740E-09
  0.1917E+08  0.1013E+06 -0.6738E-09
  0.1917E+08  0.1013E+06 -0.6737E-09
  0.1918E+08  0.1013E+06 -0.6735E-09
  0.1918E+08  0.1013E+06 -0.6734E-09
  0.1918E+08  0.1013E+06 -0.6733E-09
  0.1918E+08  0.1013E+06 -0.6731E-09
  0.1918E+08  0.1013E+06 -0.6730E-09
  0.1918E+08  0.1013E+06 -0.6728E-09
  0.1918E+08  0.1013E+06 -0.6727E-09
  0.1918E+08  0.1013E+06 -0.6726E-09
  0.1918E+08  0.1013E+06 -0.6724E-09
  0.1918E+08  0.1013E+06 -0.6723E-09
  0.1919E+08  0.1013E+06 -0.6721E-09
  0.1919E+08  0.1013E+06 -0.6720E-09
  0.1919E+08  0.1013E+06 -0.6719E-09
  0.1919E+08  0.1013E+06 -0.6717E-09
  0.1919E+08  0.1013E+06 -0.6716E-09
  0.1919E+08  0.1013E+06 -0.6714E-09
  0.1919E+08  0.1013E+06 -0.6713E-09
  0.1919E+08  0.1013E+06 -0.6712E-09
  0.1919E+08  0.1013E+06 -0.6710E-09
  0.1919E+08  0.1013E+06 -0.6709E-09
  0.1920E+08  0.1013E+06 -0.6707E-09
  0.1920E+08  0.1013E+06 -0.6706E-09
  0.1920E+08  0.1013E+06 -0.6705E-09
  0.1920E+08  0.1013E+06 -0.6703E-09
  0.1920E+08  0.1013E+06 -0.6702E-09
  0.1920E+08  0.1013E+06 -0.6700E-09
  0.1920E+08  0.1013E+06 -0.6699E-09
  0.1920E+08  0.1013E+06 -0.6698E-09
  0.1920E+08  0.1013E+06 -0.6696E-09
  0.1920E+08  0.1013E+06 -0.6695E-09
  0.1921E+08  0.1013E+06 -0.6693E-09
  0.1921E+08  0.1013E+06 -0.6692E-09
  0.1921E+08  0.1013E+06 -0.6691E-09
  0.1921E+08  0.1013E+06 -0.6689E-09
  0.1921E+08  0.1013E+06 -0.6688E-09
  0.1921E+08  0.1013E+06 -0.6686E-09
  0.1921E+08  0.1013E+06 -0.6685E-09
  0.1921E+08  0.1013E+06 -0.6684E-09
  0.1921E+08  0.1013E+06 -0.6682E-09
  0.1921E+08  0.1013E+06 -0.6681E-09
  0.1922E+08  0.1013E+06 -0.6679E-09
  0.1922E+08  0.1013E+06 -0.6678E-09
  0.1922E+08  0.1013E+06 -0.6677E-09
  0.1922E+08  0.1013E+06 -0.6675E-09
  0.1922E+08  0.1013E+06 -0.6674E-09
  0.1922E+08  0.1013E+06 -0.6672E-09
  0.1922E+08  0.1013E+06 -0.6671E-09
  0.1922E+08  0.1013E+06 -0.6670E-09
  0.1922E+08  0.1013E+06 -0.6668E-09
  0.1922E+08  0.1013E+06 -0.6667E-09
  0.1923E+08  0.1013E+06 -0.6665E-09
  0.1923E+08  0.1013E+06 -0.6664E-09
  0.1923E+08  0.1013E+06 -0.6663E-09
  0.1923E+08  0.1013E+06 -0.6661E-09
  0.1923E+08  0.1013E+06 -0.6660E-09
  0.1923E+08  0.1013E+06 -0.6658E-09
  0.1923E+08  0.1013E+06 -0.6657E-09
  0.1923E+08  0.1013E+06 -0.6656E-09
  0.1923E+08  0.1013E+06 -0.6654E-09
  0.1923E+08  0.1013E+06 -0.6653E-09
  0.1924E+08  0.1013E+06 -0.6651E-09
  0.1924E+08  0.1013E+06 -0.6650E-09
  0.1924E+08  0.1013E+06 -0.6649E-09
  0.1924E+08  0.1013E+06 -0.6647E-09
  0.1924E+08  0.1013E+06 -0.6646E-09
  0.1924E+08  0.1013E+06 -0.6645E-09
  0.1924E+08  0.1013E+06 -0.6643E-09
  0.1924E+08  0.1013E+06 -0.6642E-09
  0.1924E+08  0.1013E+06 -0.6640E-09
  0.1924E+08  0.1013E+06 -0.6639E-09
  0.1925E+08  0.1013E+06 -0.6638E-09
  0.1925E+08  0.1013E+06 -0.6636E-09
  0.1925E+08  0.1013E+06 -0.6635E-09
  0.1925E+08  0.1013E+06 -0.6633E-09
  0.1925E+08  0.1013E+06 -0.6632E-09
  0.1925E+08  0.1013E+06 -0.6631E-09
  0.1925E+08  0.1013E+06 -0.6629E-09
  0.1925E+08  0.1013E+06 -0.6628E-09
  0.1925E+08  0.1013E+06 -0.6626E-09
  0.1925E+08  0.1013E+06 -0.6625E-09
  0.1926E+08  0.1013E+06 -0.6624E-09
  0.1926E+08  0.1013E+06 -0.6622E-09
  0.1926E+08  0.1013E+06 -0.6621E-09
  0.1926E+08  0.1013E+06 -0.6620E-09
  0.1926E+08  0.1013E+06 -0.6618E-09
  0.1926E+08  0.1013E+06 -0.6617E-09
  0.1926E+08  0.1013E+06 -0.6615E-09
  0.1926E+08  0.1013E+06 -0.6614E-09
  0.1926E+08  0.1013E+06 -0.6613E-09
  0.1926E+08  0.1013E+06 -0.6611E-09
  0.1927E+08  0.1013E+06 -0.6610E-09
  0.1927E+08  0.1013E+06 -0.6609E-09
  0.1927E+08  0.1013E+06 -0.6607E-09
  0.1927E+08  0.1013E+06 -0.6606E-09
  0.1927E+08  0.1013E+06 -0.6604E-09
  0.1927E+08  0.1013E+06 -0.6603E-09
  0.1927E+08  0.1013E+06 -0.6602E-09
  0.1927E+08  0.1013E+06 -0.6600E-09
  0.1927E+08  0.1013E+06 -0.6599E-09
  0.1927E+08  0.1013E+06 -0.6597E-09
  0.1928E+08  0.1013E+06 -0.6596E-09
  0.1928E+08  0.1013E+06 -0.6595E-09
  0.1928E+08  0.1013E+06 -0.6593E-09
  0.1928E+08  0.1013E+06 -0.6592E-09
  0.1928E+08  0.1013E+06 -0.6591E-09
  0.1928E+08  0.1013E+06 -0.6589E-09
  0.1928E+08  0.1013E+06 -0.6588E-09
  0.1928E+08  0.1013E+06 -0.6586E-09
  0.1928E+08  0.1013E+06 -0.6585E-09
  0.1928E+08  0.1013E+06 -0.6584E-09
  0.1929E+08  0.1013E+06 -0.6582E-09
  0.1929E+08  0.1013E+06 -0.6581E-09
  0.1929E+08  0.1013E+06 -0.6580E-09
  0.1929E+08  0.1013E+06 -0.6578E-09
  0.1929E+08  0.1013E+06 -0.6577E-09
  0.1929E+08  0.1013E+06 -0.6575E-09
  0.1929E+08  0.1013E+06 -0.6574E-09
  0.1929E+08  0.1013E+06 -0.6573E-09
  0.1929E+08  0.1013E+06 -0.6571E-09
  0.1929E+08  0.1013E+06 -0.6570E-09
  0.1930E+08  0.1013E+06 -0.6569E-09
  0.1930E+08  0.1013E+06 -0.6567E-09
  0.1930E+08  0.1013E+06 -0.6566E-09
  0.1930E+08  0.1013E+06 -0.6564E-09
  0.1930E+08  0.1013E+06 -0.6563E-09
  0.1930E+08  0.1013E+06 -0.6562E-09
  0.1930E+08  0.1013E+06 -0.6560E-09
  0.1930E+08  0.1013E+06 -0.6559E-09
  0.1930E+08  0.1013E+06 -0.6558E-09
  0.1930E+08  0.1013E+06 -0.6556E-09
  0.1931E+08  0.1013E+06 -0.6555E-09
  0.1931E+08  0.1013E+06 -0.6553E-09
  0.1931E+08  0.1013E+06 -0.6552E-09
  0.1931E+08  0.1013E+06 -0.6551E-09
  0.1931E+08  0.1013E+06 -0.6549E-09
  0.1931E+08  0.1013E+06 -0.6548E-09
  0.1931E+08  0.1013E+06 -0.6547E-09
  0.1931E+08  0.1013E+06 -0.6545E-09
  0.1931E+08  0.1013E+06 -0.6544E-09
  0.1931E+08  0.1013E+06 -0.6543E-09
  0.1932E+08  0.1013E+06 -0.6541E-09
  0.1932E+08  0.1013E+06 -0.6540E-09
  0.1932E+08  0.1013E+06 -0.6538E-09
  0.1932E+08  0.1013E+06 -0.6537E-09
  0.1932E+08  0.1013E+06 -0.6536E-09
  0.1932E+08  0.1013E+06 -0.6534E-09
  0.1932E+08  0.1013E+06 -0.6533E-09
  0.1932E+08  0.1013E+06 -0.6532E-09
  0.1932E+08  0.1013E+06 -0.6530E-09
  0.1932E+08  0.1013E+06 -0.6529E-09
  0.1933E+08  0.1013E+06 -0.6528E-09
  0.1933E+08  0.1013E+06 -0.6526E-09
  0.1933E+08  0.1013E+06 -0.6525E-09
  0.1933E+08  0.1013E+06 -0.6523E-09
  0.1933E+08  0.1013E+06 -0.6522E-09
  0.1933E+08  0.1013E+06 -0.6521E-09
  0.1933E+08  0.1013E+06 -0.6519E-09
  0.1933E+08  0.1013E+06 -0.6518E-09
  0.1933E+08  0.1013E+06 -0.6517E-09
  0.1933E+08  0.1013E+06 -0.6515E-09
  0.1934E+08  0.1013E+06 -0.6514E-09
  0.1934E+08  0.1013E+06 -0.6513E-09
  0.1934E+08  0.1013E+06 -0.6511E-09
  0.1934E+08  0.1013E+06 -0.6510E-09
  0.1934E+08  0.1013E+06 -0.6508E-09
  0.1934E+08  0.1013E+06 -0.6507E-09
  0.1934E+08  0.1013E+06 -0.6506E-09
  0.1934E+08  0.1013E+06 -0.6504E-09
  0.1934E+08  0.1013E+06 -0.6503E-09
  0.1934E+08  0.1013E+06 -0.6502E-09
  0.1935E+08  0.1013E+06 -0.6500E-09
  0.1935E+08  0.1013E+06 -0.6499E-09
  0.1935E+08  0.1013E+06 -0.6498E-09
  0.1935E+08  0.1013E+06 -0.6496E-09
  0.1935E+08  0.1013E+06 -0.6495E-09
  0.1935E+08  0.1013E+06 -0.6493E-09
  0.1935E+08  0.1013E+06 -0.6492E-09
  0.1935E+08  0.1013E+06 -0.6491E-09
  0.1935E+08  0.1013E+06 -0.6489E-09
  0.1935E+08  0.1013E+06 -0.6488E-09
  0.1936E+08  0.1013E+06 -0.6487E-09
  0.1936E+08  0.1013E+06 -0.6485E-09
  0.1936E+08  0.1013E+06 -0.6484E-09
  0.1936E+08  0.1013E+06 -0.6483E-09
  0.1936E+08  0.1013E+06 -0.6481E-09
  0.1936E+08  0.1013E+06 -0.6480E-09
  0.1936E+08  0.1013E+06 -0.6479E-09
  0.1936E+08  0.1013E+06 -0.6477E-09
  0.1936E+08  0.1013E+06 -0.6476E-09
  0.1936E+08  0.1013E+06 -0.6475E-09
  0.1937E+08  0.1013E+06 -0.6473E-09
  0.1937E+08  0.1013E+06 -0.6472E-09
  0.1937E+08  0.1013E+06 -0.6470E-09
  0.1937E+08  0.1013E+06 -0.6469E-09
  0.1937E+08  0.1013E+06 -0.6468E-09
  0.1937E+08  0.1013E+06 -0.6466E-09
  0.1937E+08  0.1013E+06 -0.6465E-09
  0.1937E+08  0.1013E+06 -0.6464E-09
  0.1937E+08  0.1013E+06 -0.6462E-09
  0.1937E+08  0.1013E+06 -0.6461E-09
  0.1938E+08  0.1013E+06 -0.6460E-09
  0.1938E+08  0.1013E+06 -0.6458E-09
  0.1938E+08  0.1013E+06 -0.6457E-09
  0.1938E+08  0.1013E+06 -0.6456E-09
  0.1938E+08  0.1013E+06 -0.6454E-09
  0.1938E+08  0.1013E+06 -0.6453E-09
  0.1938E+08  0.1013E+06 -0.6452E-09
  0.1938E+08  0.1013E+06 -0.6450E-09
  0.1938E+08  0.1013E+06 -0.6449E-09
  0.1938E+08  0.1013E+06 -0.6447E-09
  0.1939E+08  0.1013E+06 -0.6446E-09
  0.1939E+08  0.1013E+06 -0.6445E-09
  0.1939E+08  0.1013E+06 -0.6443E-09
  0.1939E+08  0.1013E+06 -0.6442E-09
  0.1939E+08  0.1013E+06 -0.6441E-09
  0.1939E+08  0.1013E+06 -0.6439E-09
  0.1939E+08  0.1013E+06 -0.6438E-09
  0.1939E+08  0.1013E+06 -0.6437E-09
  0.1939E+08  0.1013E+06 -0.6435E-09
  0.1939E+08  0.1013E+06 -0.6434E-09
  0.1940E+08  0.1013E+06 -0.6433E-09
  0.1940E+08  0.1013E+06 -0.6431E-09
  0.1940E+08  0.1013E+06 -0.6430E-09
  0.1940E+08  0.1013E+06 -0.6429E-09
  0.1940E+08  0.1013E+06 -0.6427E-09
  0.1940E+08  0.1013E+06 -0.6426E-09
  0.1940E+08  0.1013E+06 -0.6425E-09
  0.1940E+08  0.1013E+06 -0.6423E-09
  0.1940E+08  0.1013E+06 -0.6422E-09
  0.1940E+08  0.1013E+06 -0.6421E-09
  0.1941E+08  0.1013E+06 -0.6419E-09
  0.1941E+08  0.1013E+06 -0.6418E-09
  0.1941E+08  0.1013E+06 -0.6417E-09
  0.1941E+08  0.1013E+06 -0.6415E-09
  0.1941E+08  0.1013E+06 -0.6414E-09
  0.1941E+08  0.1013E+06 -0.6413E-09
  0.1941E+08  0.1013E+06 -0.6411E-09
  0.1941E+08  0.1013E+06 -0.6410E-09
  0.1941E+08  0.1013E+06 -0.6409E-09
  0.1941E+08  0.1013E+06 -0.6407E-09
  0.1942E+08  0.1013E+06 -0.6406E-09
  0.1942E+08  0.1013E+06 -0.6405E-09
  0.1942E+08  0.1013E+06 -0.6403E-09
  0.1942E+08  0.1013E+06 -0.6402E-09
  0.1942E+08  0.1013E+06 -0.6400E-09
  0.1942E+08  0.1013E+06 -0.6399E-09
  0.1942E+08  0.1013E+06 -0.6398E-09
  0.1942E+08  0.1013E+06 -0.6396E-09
  0.1942E+08  0.1013E+06 -0.6395E-09
  0.1942E+08  0.1013E+06 -0.6394E-09
  0.1943E+08  0.1013E+06 -0.6392E-09
  0.1943E+08  0.1013E+06 -0.6391E-09
  0.1943E+08  0.1013E+06 -0.6390E-09
  0.1943E+08  0.1013E+06 -0.6388E-09
  0.1943E+08  0.1013E+06 -0.6387E-09
  0.1943E+08  0.1013E+06 -0.6386E-09
  0.1943E+08  0.1013E+06 -0.6384E-09
  0.1943E+08  0.1013E+06 -0.6383E-09
  0.1943E+08  0.1013E+06 -0.6382E-09
  0.1943E+08  0.1013E+06 -0.6380E-09
  0.1944E+08  0.1013E+06 -0.6379E-09
  0.1944E+08  0.1013E+06 -0.6378E-09
  0.1944E+08  0.1013E+06 -0.6376E-09
  0.1944E+08  0.1013E+06 -0.6375E-09
  0.1944E+08  0.1013E+06 -0.6374E-09
  0.1944E+08  0.1013E+06 -0.6372E-09
  0.1944E+08  0.1013E+06 -0.6371E-09
  0.1944E+08  0.1013E+06 -0.6370E-09
  0.1944E+08  0.1013E+06 -0.6368E-09
  0.1944E+08  0.1013E+06 -0.6367E-09
  0.1945E+08  0.1013E+06 -0.6366E-09
  0.1945E+08  0.1013E+06 -0.6364E-09
  0.1945E+08  0.1013E+06 -0.6363E-09
  0.1945E+08  0.1013E+06 -0.6362E-09
  0.1945E+08  0.1013E+06 -0.6360E-09
  0.1945E+08  0.1013E+06 -0.6359E-09
  0.1945E+08  0.1013E+06 -0.6358E-09
  0.1945E+08  0.1013E+06 -0.6356E-09
  0.1945E+08  0.1013E+06 -0.6355E-09
  0.1945E+08  0.1013E+06 -0.6354E-09
  0.1946E+08  0.1013E+06 -0.6353E-09
  0.1946E+08  0.1013E+06 -0.6351E-09
  0.1946E+08  0.1013E+06 -0.6350E-09
  0.1946E+08  0.1013E+06 -0.6349E-09
  0.1946E+08  0.1013E+06 -0.6347E-09
  0.1946E+08  0.1013E+06 -0.6346E-09
  0.1946E+08  0.1013E+06 -0.6345E-09
  0.1946E+08  0.1013E+06 -0.6343E-09
  0.1946E+08  0.1013E+06 -0.6342E-09
  0.1946E+08  0.1013E+06 -0.6341E-09
  0.1947E+08  0.1013E+06 -0.6339E-09
  0.1947E+08  0.1013E+06 -0.6338E-09
  0.1947E+08  0.1013E+06 -0.6337E-09
  0.1947E+08  0.1013E+06 -0.6335E-09
  0.1947E+08  0.1013E+06 -0.6334E-09
  0.1947E+08  0.1013E+06 -0.6333E-09
  0.1947E+08  0.1013E+06 -0.6331E-09
  0.1947E+08  0.1013E+06 -0.6330E-09
  0.1947E+08  0.1013E+06 -0.6329E-09
  0.1947E+08  0.1013E+06 -0.6327E-09
  0.1948E+08  0.1013E+06 -0.6326E-09
  0.1948E+08  0.1013E+06 -0.6325E-09
  0.1948E+08  0.1013E+06 -0.6323E-09
  0.1948E+08  0.1013E+06 -0.6322E-09
  0.1948E+08  0.1013E+06 -0.6321E-09
  0.1948E+08  0.1013E+06 -0.6319E-09
  0.1948E+08  0.1013E+06 -0.6318E-09
  0.1948E+08  0.1013E+06 -0.6317E-09
  0.1948E+08  0.1013E+06 -0.6315E-09
  0.1948E+08  0.1013E+06 -0.6314E-09
  0.1949E+08  0.1013E+06 -0.6313E-09
  0.1949E+08  0.1013E+06 -0.6311E-09
  0.1949E+08  0.1013E+06 -0.6310E-09
  0.1949E+08  0.1013E+06 -0.6309E-09
  0.1949E+08  0.1013E+06 -0.6308E-09
  0.1949E+08  0.1013E+06 -0.6306E-09
  0.1949E+08  0.1013E+06 -0.6305E-09
  0.1949E+08  0.1013E+06 -0.6304E-09
  0.1949E+08  0.1013E+06 -0.6302E-09
  0.1949E+08  0.1013E+06 -0.6301E-09
  0.1950E+08  0.1013E+06 -0.6300E-09
  0.1950E+08  0.1013E+06 -0.6298E-09
  0.1950E+08  0.1013E+06 -0.6297E-09
  0.1950E+08  0.1013E+06 -0.6296E-09
  0.1950E+08  0.1013E+06 -0.6294E-09
  0.1950E+08  0.1013E+06 -0.6293E-09
  0.1950E+08  0.1013E+06 -0.6292E-09
  0.1950E+08  0.1013E+06 -0.6290E-09
  0.1950E+08  0.1013E+06 -0.6289E-09
  0.1950E+08  0.1013E+06 -0.6288E-09
  0.1951E+08  0.1013E+06 -0.6286E-09
  0.1951E+08  0.1013E+06 -0.6285E-09
  0.1951E+08  0.1013E+06 -0.6284E-09
  0.1951E+08  0.1013E+06 -0.6283E-09
  0.1951E+08  0.1013E+06 -0.6281E-09
  0.1951E+08  0.1013E+06 -0.6280E-09
  0.1951E+08  0.1013E+06 -0.6279E-09
  0.1951E+08  0.1013E+06 -0.6277E-09
  0.1951E+08  0.1013E+06 -0.6276E-09
  0.1951E+08  0.1013E+06 -0.6275E-09
  0.1952E+08  0.1013E+06 -0.6273E-09
  0.1952E+08  0.1013E+06 -0.6272E-09
  0.1952E+08  0.1013E+06 -0.6271E-09
  0.1952E+08  0.1013E+06 -0.6269E-09
  0.1952E+08  0.1013E+06 -0.6268E-09
  0.1952E+08  0.1013E+06 -0.6267E-09
  0.1952E+08  0.1013E+06 -0.6265E-09
  0.1952E+08  0.1013E+06 -0.6264E-09
  0.1952E+08  0.1013E+06 -0.6263E-09
  0.1952E+08  0.1013E+06 -0.6262E-09
  0.1953E+08  0.1013E+06 -0.6260E-09
  0.1953E+08  0.1013E+06 -0.6259E-09
  0.1953E+08  0.1013E+06 -0.6258E-09
  0.1953E+08  0.1013E+06 -0.6256E-09
  0.1953E+08  0.1013E+06 -0.6255E-09
  0.1953E+08  0.1013E+06 -0.6254E-09
  0.1953E+08  0.1013E+06 -0.6252E-09
  0.1953E+08  0.1013E+06 -0.6251E-09
  0.1953E+08  0.1013E+06 -0.6250E-09
  0.1953E+08  0.1013E+06 -0.6248E-09
  0.1954E+08  0.1013E+06 -0.6247E-09
  0.1954E+08  0.1013E+06 -0.6246E-09
  0.1954E+08  0.1013E+06 -0.6245E-09
  0.1954E+08  0.1013E+06 -0.6243E-09
  0.1954E+08  0.1013E+06 -0.6242E-09
  0.1954E+08  0.1013E+06 -0.6241E-09
  0.1954E+08  0.1013E+06 -0.6239E-09
  0.1954E+08  0.1013E+06 -0.6238E-09
  0.1954E+08  0.1013E+06 -0.6237E-09
  0.1954E+08  0.1013E+06 -0.6235E-09
  0.1955E+08  0.1013E+06 -0.6234E-09
  0.1955E+08  0.1013E+06 -0.6233E-09
  0.1955E+08  0.1013E+06 -0.6232E-09
  0.1955E+08  0.1013E+06 -0.6230E-09
  0.1955E+08  0.1013E+06 -0.6229E-09
  0.1955E+08  0.1013E+06 -0.6228E-09
  0.1955E+08  0.1013E+06 -0.6226E-09
  0.1955E+08  0.1013E+06 -0.6225E-09
  0.1955E+08  0.1013E+06 -0.6224E-09
  0.1955E+08  0.1013E+06 -0.6222E-09
  0.1956E+08  0.1013E+06 -0.6221E-09
  0.1956E+08  0.1013E+06 -0.6220E-09
  0.1956E+08  0.1013E+06 -0.6219E-09
  0.1956E+08  0.1013E+06 -0.6217E-09
  0.1956E+08  0.1013E+06 -0.6216E-09
  0.1956E+08  0.1013E+06 -0.6215E-09
  0.1956E+08  0.1013E+06 -0.6213E-09
  0.1956E+08  0.1013E+06 -0.6212E-09
  0.1956E+08  0.1013E+06 -0.6211E-09
  0.1956E+08  0.1013E+06 -0.6209E-09
  0.1957E+08  0.1013E+06 -0.6208E-09
  0.1957E+08  0.1013E+06 -0.6207E-09
  0.1957E+08  0.1013E+06 -0.2836E-09
  0.1957E+08  0.1013E+06 -0.2502E-09
  0.1957E+08  0.1013E+06 -0.2335E-09
  0.1957E+08  0.1013E+06 -0.2251E-09
  0.1957E+08  0.1013E+06 -0.2209E-09
  0.1957E+08  0.1013E+06 -0.2187E-09
  0.1957E+08  0.1013E+06 -0.2177E-09
  0.1957E+08  0.1013E+06 -0.2171E-09
  0.1958E+08  0.1013E+06 -0.2168E-09
  0.1958E+08  0.1013E+06 -0.2166E-09
